NIK,Nama,Tanggal_Lahir
1043321819600133,Tomi Hartati,2003-11-20
8908386379402654,"Ir. Julia Budiyanto, M.Kom.",1995-09-26
2351161559407816,Galih Mandasari,2007-07-03
1849593103413164,R.M. Labuh Siregar,1951-10-12
7525534192832764,"Drs. Sari Wastuti, S.Psi",1967-11-20
8350305641395376,Galar Rahmawati,1994-04-24
7242388496965328,"T. Jaswadi Sihombing, S.Gz",1966-10-27
7101226916697848,Puti Puti Puspita,1956-10-25
0184514627048281,Irwan Nurdiyanti,1956-01-30
4893252880957015,Cut Dina Safitri,1979-02-14
4303911718227824,"Dt. Luhung Wahyuni, S.I.Kom",1976-04-26
8963834657871331,"drg. Gabriella Winarno, S.E.I",1991-12-30
5098393010310518,Natalia Hardiansyah,1976-05-31
3473829973763116,Argono Hasanah,2000-03-31
5667010651333872,"Karen Kusumo, S.Kom",1945-09-23
6247317810801326,Jamalia Latupono,1979-04-24
7736026064746872,Hj. Victoria Uyainah,1992-08-14
3430980500978820,Bakda Haryanti,2002-10-31
8121913619399091,"Anita Sirait, S.H.",1986-11-04
6998543534624751,Devi Wahyudin,1987-06-15
0799118384251354,Ani Wahyuni,2002-10-06
2784980841241182,T. Gamani Nashiruddin,1978-03-24
4493534874016400,"R.A. Bella Waskita, M.M.",1973-12-22
5242786801128059,"Lalita Megantara, M.M.",1967-09-04
8262045053315869,"Vera Santoso, S.E.I",2002-08-31
2322602563421607,"Maimunah Wibowo, M.TI.",1995-02-13
3375433036541458,Lukman Rahimah,2007-03-16
6850142940196556,Ophelia Wijaya,1983-12-20
9816934060883561,H. Nalar Januar,1983-05-18
5951484656482366,Muni Pradana,1982-02-17
2994680443699577,Dr. Rika Natsir,1967-07-04
7387214895134332,"Aswani Prasasta, S.Farm",1966-10-01
0037917693676320,"Dr. Ikhsan Pertiwi, S.Kom",1980-03-02
1632870831727889,Melinda Padmasari,1952-01-15
5798687277434873,Ganep Hastuti,2006-09-15
4714345581223623,Daru Nasyiah,1992-03-10
1665876036690967,R. Puput Aryani,1978-07-03
0546688937346706,Drs. Darman Rajasa,1952-10-27
5627298069901627,"Fathonah Wastuti, S.Ked",1988-02-01
2046537556464170,Sadina Sudiati,1998-01-26
8053100330923271,dr. Dwi Samosir,1991-12-27
9374529912419049,"T. Umaya Prayoga, S.Psi",1993-02-22
6631931491905865,KH. Gading Mardhiyah,1977-07-27
1850671657262849,"dr. Melinda Jailani, S.Pd",1977-09-05
8776945314737996,Puti Samiah Kusmawati,1996-04-01
5075273545494808,"T. Irfan Hutasoit, S.Gz",1952-01-14
3136783777014363,Vinsen Kuswandari,1961-01-21
4957885685574443,Icha Kurniawan,1945-08-04
1351823374989413,Hesti Suartini,1997-06-16
4352408240084271,"Cut Faizah Wahyuni, M.Ak",1955-10-02
0947775204711671,"KH. Lutfan Putra, S.Gz",1957-11-12
9022941318699938,Cornelia Oktaviani,2004-02-03
6774964990913341,Liman Sitorus,1949-06-15
2328120679740344,Keisha Yolanda,1948-02-10
7134936183242102,Calista Iswahyudi,1997-07-31
4994717464887719,Yulia Latupono,1976-03-29
0659401399049027,"drg. Gading Yolanda, S.T.",1962-09-05
8742967175655125,Kairav Gunawan,1976-04-19
6746807154516808,Ajeng Tamba,1947-07-08
7603859770348247,Tgk. Pranata Pradipta,2004-03-14
7109324808613171,"Hartana Situmorang, S.Pd",1955-03-28
2748467737826398,Jane Wijayanti,1959-05-10
2146584044997278,Drs. Olga Hariyah,1949-01-31
7558867533963605,Eka Hastuti,1970-05-16
7662702895171870,Yuni Hariyah,2001-01-07
2621745961586578,Dr. Talia Suryatmi,2006-05-12
0913431611724005,Rika Wijayanti,1974-10-16
0455623869222196,"R.A. Hesti Rajasa, S.Ked",1963-05-06
9379237474074821,"Lantar Siregar, S.IP",1950-04-14
7594647436713695,Setya Agustina,1961-11-29
9440640909743953,H. Tirta Susanti,2006-09-14
3942104709521456,Novi Wahyuni,1989-08-22
2328588424745171,"Sidiq Mayasari, S.Farm",1997-05-31
2368516048175496,"Jaka Saptono, M.Pd",1981-09-16
5137098593174612,"Mila Natsir, M.M.",2001-06-17
0047113826758692,Elvina Mandala,1985-09-28
6179640537735158,Galih Mayasari,1987-09-26
5064317139005329,Praba Budiman,1998-09-02
3183933529042284,Ir. Victoria Prasetyo,1987-11-11
2102053950240268,"Ana Permadi, S.Pd",1975-05-17
1177589178390847,Damu Situmorang,1981-12-23
0076617711592124,Hafshah Laksmiwati,1964-09-19
9985698478961183,Ami Kuswandari,1990-12-20
6736576615654527,Ega Utama,1967-03-12
1111615280988516,Karma Fujiati,1986-08-31
5604945198327315,Cindy Farida,1960-01-28
8514936899809402,"Bagya Padmasari, M.Farm",1991-10-06
4455022961201836,Ellis Mansur,1986-05-18
6752545991022901,Dr. Padmi Sihombing,1985-11-16
4767976438156149,R. Nadia Utami,1983-06-06
7840369003432445,"KH. Naradi Hidayat, S.Sos",1945-09-08
1076226838851606,Marwata Hasanah,1989-06-25
0715969664160529,drg. Sidiq Narpati,1986-09-01
7516136968164535,KH. Argono Hutasoit,2008-04-14
2181883552312432,"Dt. Kariman Mangunsong, M.Pd",1957-06-09
9212779979955271,Daryani Manullang,1980-05-18
7744905814770054,Kayla Tamba,1949-05-22
1199867980793597,R.A. Vicky Maryati,1970-07-26
8207151820377889,Nasrullah Firmansyah,1996-05-09
2554665905151864,Dr. Viman Wulandari,1983-11-14
4925192546291486,Olivia Permata,1966-06-11
5281685054235733,Karta Saptono,1967-09-20
2214188805929622,Bala Namaga,1975-08-25
2927065379473834,Patricia Ramadan,1953-11-03
7359774688623924,Safina Aryani,1951-10-31
0758181412478261,"Hana Pertiwi, M.TI.",1959-03-30
3750606853615305,Sarah Saragih,1991-06-18
1522047277901043,"R.A. Septi Ardianto, M.TI.",1959-01-18
2898614341036971,Rusman Halimah,1949-01-07
1798089324609539,R.M. Wardaya Zulkarnain,1957-07-26
6218518888806706,"Hj. Paris Pradipta, S.H.",2004-03-25
5405153195205852,Gatra Kuswandari,1972-06-29
7722170430305486,Umi Mayasari,1963-08-29
8740345054156676,"Puti Jelita Mustofa, S.Kom",1991-08-06
5277584161692845,"Nilam Manullang, M.TI.",1973-04-16
1154479627570596,"H. Cemplunk Sihombing, S.Pt",1998-09-04
4016582029702135,Maida Palastri,1975-06-03
5690927557192856,Limar Halim,1965-09-24
5431027868144739,Paiman Novitasari,1982-12-28
4731217271551884,"Hendra Maryadi, S.Ked",2000-08-24
4225831323705895,"Drs. Warta Laksmiwati, S.I.Kom",2004-03-26
